file,start_time,end_time,A NE Pacific,B NE Pacific
DCPP01A_d01_121109_191242.d100.x.wav,217040.0,217070.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,154260.0,154290.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,32780.0,32810.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,205140.0,205170.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,186900.0,186930.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,34000.0,34030.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,194160.0,194190.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,146220.0,146250.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,92440.0,92470.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,123060.0,123090.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,103960.0,103990.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,72260.0,72290.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,1020.0,1050.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,2460.0,2490.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,171200.0,171230.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,113620.0,113650.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,226840.0,226870.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,212160.0,212190.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,201200.0,201230.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,176580.0,176610.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,232760.0,232790.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,208020.0,208050.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,233740.0,233770.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,193420.0,193450.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,143680.0,143710.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,198980.0,199010.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,212180.0,212210.0,1.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,112880.0,112910.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,206560.0,206590.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,134160.0,134190.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,167740.0,167770.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,210260.0,210290.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,94040.0,94070.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,152480.0,152510.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,217320.0,217350.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,57260.0,57290.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,95680.0,95710.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,121000.0,121030.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,201400.0,201430.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,171360.0,171390.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,182000.0,182030.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,209840.0,209870.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,193880.0,193910.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,80260.0,80290.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,233180.0,233210.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,221140.0,221170.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,233860.0,233890.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,122760.0,122790.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,232060.0,232090.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,138160.0,138190.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,232620.0,232650.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,92620.0,92650.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,123900.0,123930.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,218320.0,218350.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,178360.0,178390.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,181240.0,181270.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,95420.0,95450.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,90460.0,90490.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,222640.0,222670.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,198020.0,198050.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,34700.0,34730.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,119920.0,119950.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,151680.0,151710.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,172420.0,172450.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,222300.0,222330.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,51020.0,51050.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,166160.0,166190.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,69360.0,69390.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,94500.0,94530.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,224200.0,224230.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,207340.0,207370.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,1420.0,1450.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,181980.0,182010.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,73580.0,73610.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,115960.0,115990.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,88480.0,88510.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,147540.0,147570.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,234400.0,234430.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,26880.0,26910.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,208000.0,208030.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,194000.0,194030.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,205600.0,205630.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,196720.0,196750.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,101500.0,101530.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,232920.0,232950.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,97300.0,97330.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,193640.0,193670.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,88220.0,88250.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,182340.0,182370.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,170740.0,170770.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,199800.0,199830.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,113080.0,113110.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,153820.0,153850.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,47820.0,47850.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,203920.0,203950.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,1240.0,1270.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,114420.0,114450.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,210440.0,210470.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,20.0,50.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,87600.0,87630.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,74060.0,74090.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,94020.0,94050.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,108380.0,108410.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,52300.0,52330.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,3800.0,3830.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,29740.0,29770.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,199720.0,199750.0,1.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,67540.0,67570.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,71840.0,71870.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,105940.0,105970.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,107480.0,107510.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,2020.0,2050.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,148140.0,148170.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,143700.0,143730.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,98240.0,98270.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,205940.0,205970.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,9400.0,9430.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,55760.0,55790.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,53060.0,53090.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,4760.0,4790.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,151460.0,151490.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,960.0,990.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,110700.0,110730.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,51360.0,51390.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,180940.0,180970.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,93180.0,93210.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,116260.0,116290.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,128660.0,128690.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,234160.0,234190.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,208860.0,208890.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,213420.0,213450.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,233440.0,233470.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,14120.0,14150.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,93860.0,93890.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,179720.0,179750.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,99360.0,99390.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,146740.0,146770.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,200.0,230.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,114060.0,114090.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,202120.0,202150.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,340.0,370.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,161000.0,161030.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,9280.0,9310.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,137360.0,137390.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,102300.0,102330.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,760.0,790.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,117840.0,117870.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,193180.0,193210.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,219660.0,219690.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,38460.0,38490.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,96500.0,96530.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,9820.0,9850.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,164140.0,164170.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,39280.0,39310.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,152440.0,152470.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,177820.0,177850.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,137880.0,137910.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,121460.0,121490.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,148200.0,148230.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,207200.0,207230.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,148100.0,148130.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,51760.0,51790.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,232940.0,232970.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,197260.0,197290.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,1560.0,1590.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,159580.0,159610.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,141480.0,141510.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,120820.0,120850.0,1.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,44220.0,44250.0,1.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,224680.0,224710.0,1.0,0.0
