file,start_time,end_time,A NE Pacific,B NE Pacific
DCPP01A_d01_121106_083945.d100.x.wav,106040,106070,1,0
DCPP01A_d01_121106_083945.d100.x.wav,200340,200370,1,0
DCPP01A_d01_121106_083945.d100.x.wav,123560,123590,1,0
DCPP01A_d01_121106_083945.d100.x.wav,166820,166850,1,0
DCPP01A_d01_121106_083945.d100.x.wav,50900,50930,1,0
DCPP01A_d01_121106_083945.d100.x.wav,141020,141050,1,1
DCPP01A_d01_121106_083945.d100.x.wav,43460,43490,1,0
DCPP01A_d01_121106_083945.d100.x.wav,88740,88770,1,1
DCPP01A_d01_121106_083945.d100.x.wav,206820,206850,1,1
DCPP01A_d01_121106_083945.d100.x.wav,108800,108830,1,0
DCPP01A_d01_121106_083945.d100.x.wav,137760,137790,1,1
DCPP01A_d01_121106_083945.d100.x.wav,92260,92290,1,1
DCPP01A_d01_121106_083945.d100.x.wav,5760,5790,1,0
DCPP01A_d01_121106_083945.d100.x.wav,158600,158630,1,0
DCPP01A_d01_121106_083945.d100.x.wav,114060,114090,1,0
DCPP01A_d01_121106_083945.d100.x.wav,107720,107750,0,0
DCPP01A_d01_121106_083945.d100.x.wav,227820,227850,1,1
DCPP01A_d01_121106_083945.d100.x.wav,85500,85530,1,0
DCPP01A_d01_121106_083945.d100.x.wav,218980,219010,1,1
DCPP01A_d01_121106_083945.d100.x.wav,207020,207050,1,0
DCPP01A_d01_121106_083945.d100.x.wav,68860,68890,1,0
DCPP01A_d01_121106_083945.d100.x.wav,147740,147770,1,1
DCPP01A_d01_121106_083945.d100.x.wav,198980,199010,1,0
DCPP01A_d01_121106_083945.d100.x.wav,234420,234450,1,1
DCPP01A_d01_121106_083945.d100.x.wav,140460,140490,1,0
DCPP01A_d01_121106_083945.d100.x.wav,141340,141370,1,1
DCPP01A_d01_121106_083945.d100.x.wav,77520,77550,1,0
DCPP01A_d01_121106_083945.d100.x.wav,178500,178530,1,0
DCPP01A_d01_121106_083945.d100.x.wav,179240,179270,1,1
DCPP01A_d01_121106_083945.d100.x.wav,219900,219930,1,1
DCPP01A_d01_121106_083945.d100.x.wav,173140,173170,1,0
DCPP01A_d01_121106_083945.d100.x.wav,223540,223570,1,0
DCPP01A_d01_121106_083945.d100.x.wav,33220,33250,1,1
DCPP01A_d01_121106_083945.d100.x.wav,32520,32550,1,1
DCPP01A_d01_121106_083945.d100.x.wav,82560,82590,1,0
DCPP01A_d01_121106_083945.d100.x.wav,166800,166830,1,1
DCPP01A_d01_121106_083945.d100.x.wav,227580,227610,1,1
DCPP01A_d01_121106_083945.d100.x.wav,192860,192890,0,0
DCPP01A_d01_121106_083945.d100.x.wav,174200,174230,1,0
DCPP01A_d01_121106_083945.d100.x.wav,32080,32110,1,0
DCPP01A_d01_121106_083945.d100.x.wav,107740,107770,1,1
DCPP01A_d01_121106_083945.d100.x.wav,207280,207310,1,0
DCPP01A_d01_121106_083945.d100.x.wav,24980,25010,1,0
DCPP01A_d01_121106_083945.d100.x.wav,208300,208330,1,0
DCPP01A_d01_121106_083945.d100.x.wav,72200,72230,0,0
DCPP01A_d01_121106_083945.d100.x.wav,125900,125930,1,0
DCPP01A_d01_121106_083945.d100.x.wav,234520,234550,1,1
DCPP01A_d01_121106_083945.d100.x.wav,32940,32970,1,0
DCPP01A_d01_121106_083945.d100.x.wav,229920,229950,1,1
DCPP01A_d01_121106_083945.d100.x.wav,195920,195950,1,1
DCPP01A_d01_121106_083945.d100.x.wav,190540,190570,1,1
DCPP01A_d01_121106_083945.d100.x.wav,56100,56130,1,0
DCPP01A_d01_121106_083945.d100.x.wav,178680,178710,1,1
DCPP01A_d01_121106_083945.d100.x.wav,79960,79990,1,0
DCPP01A_d01_121106_083945.d100.x.wav,115080,115110,1,0
DCPP01A_d01_121106_083945.d100.x.wav,143920,143950,1,1
DCPP01A_d01_121106_083945.d100.x.wav,170240,170270,1,0
DCPP01A_d01_121106_083945.d100.x.wav,93300,93330,0,1
DCPP01A_d01_121106_083945.d100.x.wav,211900,211930,0,1
DCPP01A_d01_121106_083945.d100.x.wav,210780,210810,0,1
DCPP01A_d01_121106_083945.d100.x.wav,70700,70730,1,1
DCPP01A_d01_121106_083945.d100.x.wav,230100,230130,0,1
DCPP01A_d01_121106_083945.d100.x.wav,55840,55870,0,1
DCPP01A_d01_121106_083945.d100.x.wav,73820,73850,0,1
DCPP01A_d01_121106_083945.d100.x.wav,210200,210230,0,1
DCPP01A_d01_121106_083945.d100.x.wav,210300,210330,0,1
DCPP01A_d01_121106_083945.d100.x.wav,104340,104370,0,1
DCPP01A_d01_121106_083945.d100.x.wav,59080,59110,0,1
DCPP01A_d01_121106_083945.d100.x.wav,52740,52770,0,1
DCPP01A_d01_121106_083945.d100.x.wav,95020,95050,0,1
DCPP01A_d01_121106_083945.d100.x.wav,105180,105210,0,1
DCPP01A_d01_121106_083945.d100.x.wav,117520,117550,0,1
DCPP01A_d01_121106_083945.d100.x.wav,225540,225570,0,1
DCPP01A_d01_121106_083945.d100.x.wav,211460,211490,0,1
DCPP01A_d01_121106_083945.d100.x.wav,226580,226610,0,1
DCPP01A_d01_121106_083945.d100.x.wav,34120,34150,0,1
DCPP01A_d01_121106_083945.d100.x.wav,186780,186810,0,1
DCPP01A_d01_121106_083945.d100.x.wav,206420,206450,0,1
DCPP01A_d01_121106_083945.d100.x.wav,83880,83910,0,1
DCPP01A_d01_121106_083945.d100.x.wav,199020,199050,0,1
DCPP01A_d01_121106_083945.d100.x.wav,228240,228270,0,1
DCPP01A_d01_121106_083945.d100.x.wav,212360,212390,0,1
DCPP01A_d01_121106_083945.d100.x.wav,185200,185230,0,1
DCPP01A_d01_121106_083945.d100.x.wav,225580,225610,0,1
DCPP01A_d01_121106_083945.d100.x.wav,203720,203750,0,1
DCPP01A_d01_121106_083945.d100.x.wav,209480,209510,0,1
DCPP01A_d01_121106_083945.d100.x.wav,130320,130350,0,1
DCPP01A_d01_121106_083945.d100.x.wav,206520,206550,1,1
DCPP01A_d01_121106_083945.d100.x.wav,212000,212030,0,1
DCPP01A_d01_121106_083945.d100.x.wav,204920,204950,0,1
DCPP01A_d01_121106_083945.d100.x.wav,166860,166890,0,1
DCPP01A_d01_121106_083945.d100.x.wav,33400,33430,0,1
DCPP01A_d01_121106_083945.d100.x.wav,192900,192930,0,1
DCPP01A_d01_121106_083945.d100.x.wav,33280,33310,0,1
DCPP01A_d01_121106_083945.d100.x.wav,222800,222830,0,1
DCPP01A_d01_121106_083945.d100.x.wav,80140,80170,0,1
DCPP01A_d01_121106_083945.d100.x.wav,203040,203070,0,1
DCPP01A_d01_121106_083945.d100.x.wav,185100,185130,1,1
DCPP01A_d01_121106_083945.d100.x.wav,76680,76710,0,1
DCPP01A_d01_121106_083945.d100.x.wav,108960,108990,0,1
DCPP01A_d01_121106_083945.d100.x.wav,190260,190290,0,1
DCPP01A_d01_121106_083945.d100.x.wav,70560,70590,0,1
DCPP01A_d01_121106_083945.d100.x.wav,25340,25370,0,0
DCPP01A_d01_121106_083945.d100.x.wav,147760,147790,0,1
DCPP01A_d01_121106_083945.d100.x.wav,206780,206810,0,1
DCPP01A_d01_121106_083945.d100.x.wav,229460,229490,0,1
DCPP01A_d01_121106_083945.d100.x.wav,104360,104390,0,1
DCPP01A_d01_121106_083945.d100.x.wav,35580,35610,0,1
DCPP01A_d01_121106_083945.d100.x.wav,132900,132930,0,1
DCPP01A_d01_121106_083945.d100.x.wav,112160,112190,0,1
DCPP01A_d01_121106_083945.d100.x.wav,212380,212410,0,1
DCPP01A_d01_121106_083945.d100.x.wav,228340,228370,0,1
DCPP01A_d01_121106_083945.d100.x.wav,73840,73870,0,1
DCPP01A_d01_121106_083945.d100.x.wav,228420,228450,0,1
DCPP01A_d01_121106_083945.d100.x.wav,105560,105590,0,1
DCPP01A_d01_121106_083945.d100.x.wav,108440,108470,0,1
DCPP01A_d01_121106_083945.d100.x.wav,211560,211590,0,1
DCPP01A_d01_121106_083945.d100.x.wav,78680,78710,0,1
DCPP01A_d01_121106_083945.d100.x.wav,72140,72170,0,1
DCPP01A_d01_121106_083945.d100.x.wav,40120,40150,0,1
DCPP01A_d01_121106_083945.d100.x.wav,25060,25090,0,1
DCPP01A_d01_121106_083945.d100.x.wav,211500,211530,0,1
DCPP01A_d01_121106_083945.d100.x.wav,111280,111310,0,1
DCPP01A_d01_121106_083945.d100.x.wav,227380,227410,1,1
DCPP01A_d01_121106_083945.d100.x.wav,22720,22750,0,1
DCPP01A_d01_121106_083945.d100.x.wav,212260,212290,0,1
DCPP01A_d01_121106_083945.d100.x.wav,125860,125890,0,1
DCPP01A_d01_121106_083945.d100.x.wav,171400,171430,1,1
DCPP01A_d01_121106_083945.d100.x.wav,33000,33030,0,1
DCPP01A_d01_121106_083945.d100.x.wav,69440,69470,0,1
DCPP01A_d01_121106_083945.d100.x.wav,187900,187930,0,1
DCPP01A_d01_121106_083945.d100.x.wav,24480,24510,0,1
DCPP01A_d01_121106_083945.d100.x.wav,204180,204210,0,1
DCPP01A_d01_121106_083945.d100.x.wav,109160,109190,0,1
DCPP01A_d01_121106_083945.d100.x.wav,25940,25970,0,1
DCPP01A_d01_121106_083945.d100.x.wav,52880,52910,0,1
DCPP01A_d01_121106_083945.d100.x.wav,111420,111450,0,1
DCPP01A_d01_121106_083945.d100.x.wav,69560,69590,0,1
DCPP01A_d01_121106_083945.d100.x.wav,188360,188390,0,1
DCPP01A_d01_121106_083945.d100.x.wav,211980,212010,0,1
DCPP01A_d01_121106_083945.d100.x.wav,53580,53610,0,1
DCPP01A_d01_121106_083945.d100.x.wav,210960,210990,0,1
DCPP01A_d01_121106_083945.d100.x.wav,222720,222750,0,1
DCPP01A_d01_121106_083945.d100.x.wav,105960,105990,0,1
DCPP01A_d01_121106_083945.d100.x.wav,230060,230090,0,1
DCPP01A_d01_121106_083945.d100.x.wav,230180,230210,0,1
DCPP01A_d01_121106_083945.d100.x.wav,59500,59530,0,1
DCPP01A_d01_121106_083945.d100.x.wav,30760,30790,0,1
DCPP01A_d01_121106_083945.d100.x.wav,227780,227810,0,1
DCPP01A_d01_121106_083945.d100.x.wav,132560,132590,0,1
DCPP01A_d01_121106_083945.d100.x.wav,210720,210750,0,1
DCPP01A_d01_121106_083945.d100.x.wav,30600,30630,0,1
DCPP01A_d01_121106_083945.d100.x.wav,201280,201310,0,1
DCPP01A_d01_121106_083945.d100.x.wav,79880,79910,0,1
DCPP01A_d01_121106_083945.d100.x.wav,41020,41050,0,1
DCPP01A_d01_121106_083945.d100.x.wav,210940,210970,0,1
DCPP01A_d01_121106_083945.d100.x.wav,132500,132530,0,1
DCPP01A_d01_121106_083945.d100.x.wav,212340,212370,0,1
DCPP01A_d01_121106_083945.d100.x.wav,129220,129250,0,1
DCPP01A_d01_121106_083945.d100.x.wav,24780,24810,0,1
DCPP01A_d01_121106_083945.d100.x.wav,79580,79610,0,1
DCPP01A_d01_121106_083945.d100.x.wav,79720,79750,0,1
DCPP01A_d01_121106_083945.d100.x.wav,191140,191170,0,1
DCPP01A_d01_121106_083945.d100.x.wav,183680,183710,0,1
DCPP01A_d01_121106_083945.d100.x.wav,71880,71910,0,1
DCPP01A_d01_121106_083945.d100.x.wav,24920,24950,0,1
DCPP01A_d01_121106_083945.d100.x.wav,200420,200450,0,1
DCPP01A_d01_121106_083945.d100.x.wav,205160,205190,0,1
DCPP01A_d01_121106_083945.d100.x.wav,130200,130230,0,1
DCPP01A_d01_121106_083945.d100.x.wav,33720,33750,0,1
DCPP01A_d01_121106_083945.d100.x.wav,113740,113770,0,1
DCPP01A_d01_121106_083945.d100.x.wav,30180,30210,0,1
DCPP01A_d01_121106_083945.d100.x.wav,202660,202690,0,1
DCPP01A_d01_121106_083945.d100.x.wav,230020,230050,0,1
DCPP01A_d01_121106_083945.d100.x.wav,55700,55730,0,1
DCPP01A_d01_121106_083945.d100.x.wav,230080,230110,0,1
DCPP01A_d01_121106_083945.d100.x.wav,187700,187730,0,1
DCPP01A_d01_121106_083945.d100.x.wav,42520,42550,0,1
DCPP01A_d01_121106_083945.d100.x.wav,210680,210710,0,1
DCPP01A_d01_121106_083945.d100.x.wav,106100,106130,0,1
DCPP01A_d01_121106_083945.d100.x.wav,54100,54130,0,1
DCPP01A_d01_121106_083945.d100.x.wav,190240,190270,0,1
DCPP01A_d01_121106_083945.d100.x.wav,227680,227710,1,1
DCPP01A_d01_121106_083945.d100.x.wav,200160,200190,0,1
DCPP01A_d01_121106_083945.d100.x.wav,127060,127090,0,1
DCPP01A_d01_121106_083945.d100.x.wav,25160,25190,0,1
DCPP01A_d01_121106_083945.d100.x.wav,24340,24370,0,1
DCPP01A_d01_121106_083945.d100.x.wav,190900,190930,0,1
DCPP01A_d01_121106_083945.d100.x.wav,79060,79090,0,1
DCPP01A_d01_121106_083945.d100.x.wav,83900,83930,0,1
DCPP01A_d01_121106_083945.d100.x.wav,129100,129130,0,1
DCPP01A_d01_121106_083945.d100.x.wav,226820,226850,0,1
DCPP01A_d01_121106_083945.d100.x.wav,211660,211690,0,1
DCPP01A_d01_121106_083945.d100.x.wav,73540,73570,0,1
DCPP01A_d01_121106_083945.d100.x.wav,127040,127070,0,1
DCPP01A_d01_121106_083945.d100.x.wav,53960,53990,0,1
DCPP01A_d01_121106_083945.d100.x.wav,216260,216290,0,1
DCPP01A_d01_121106_083945.d100.x.wav,213320,213350,0,1
DCPP01A_d01_121106_083945.d100.x.wav,58740,58770,0,1
DCPP01A_d01_121106_083945.d100.x.wav,210880,210910,0,1
DCPP01A_d01_121106_083945.d100.x.wav,210260,210290,0,1
DCPP01A_d01_121106_083945.d100.x.wav,209560,209590,0,1
DCPP01A_d01_121106_083945.d100.x.wav,165860,165890,0,1
DCPP01A_d01_121106_083945.d100.x.wav,111880,111910,0,1
DCPP01A_d01_121106_083945.d100.x.wav,227820,227850,1,1
DCPP01A_d01_121106_083945.d100.x.wav,202960,202990,0,1
DCPP01A_d01_121106_083945.d100.x.wav,104220,104250,0,1
DCPP01A_d01_121106_083945.d100.x.wav,183660,183690,0,1
DCPP01A_d01_121106_083945.d100.x.wav,228920,228950,0,1
DCPP01A_d01_121106_083945.d100.x.wav,178740,178770,0,1
DCPP01A_d01_121106_083945.d100.x.wav,68640,68670,0,1
DCPP01A_d01_121106_083945.d100.x.wav,227760,227790,0,1
DCPP01A_d01_121106_083945.d100.x.wav,132460,132490,0,1
DCPP01A_d01_121106_083945.d100.x.wav,54620,54650,0,1
DCPP01A_d01_121106_083945.d100.x.wav,229060,229090,0,1
DCPP01A_d01_121106_083945.d100.x.wav,211440,211470,0,1
DCPP01A_d01_121106_083945.d100.x.wav,79320,79350,0,1
DCPP01A_d01_121106_083945.d100.x.wav,212160,212190,0,1
DCPP01A_d01_121106_083945.d100.x.wav,54600,54630,0,1
DCPP01A_d01_121106_083945.d100.x.wav,187800,187830,0,1
DCPP01A_d01_121106_083945.d100.x.wav,216240,216270,0,1
DCPP01A_d01_121106_083945.d100.x.wav,210980,211010,0,1
DCPP01A_d01_121106_083945.d100.x.wav,53860,53890,0,1
DCPP01A_d01_121106_083945.d100.x.wav,212740,212770,0,1
DCPP01A_d01_121106_083945.d100.x.wav,105160,105190,0,1
DCPP01A_d01_121106_083945.d100.x.wav,79180,79210,0,1
DCPP01A_d01_121106_083945.d100.x.wav,33020,33050,0,1
DCPP01A_d01_121106_083945.d100.x.wav,204520,204550,0,1
DCPP01A_d01_121106_083945.d100.x.wav,117500,117530,0,1
DCPP01A_d01_121106_083945.d100.x.wav,211540,211570,0,1
DCPP01A_d01_121106_083945.d100.x.wav,204860,204890,0,1
DCPP01A_d01_121106_083945.d100.x.wav,209080,209110,0,1
DCPP01A_d01_121106_083945.d100.x.wav,56520,56550,0,1
DCPP01A_d01_121106_083945.d100.x.wav,102000,102030,0,1
DCPP01A_d01_121106_083945.d100.x.wav,200400,200430,0,1
DCPP01A_d01_121106_083945.d100.x.wav,22600,22630,0,1
DCPP01A_d01_121106_083945.d100.x.wav,208640,208670,0,1
DCPP01A_d01_121106_083945.d100.x.wav,51820,51850,0,0
DCPP01A_d01_121106_083945.d100.x.wav,78220,78250,0,1
DCPP01A_d01_121106_083945.d100.x.wav,55820,55850,0,1
DCPP01A_d01_121106_083945.d100.x.wav,204200,204230,0,1
DCPP01A_d01_121106_083945.d100.x.wav,56640,56670,0,1
DCPP01A_d01_121106_083945.d100.x.wav,166840,166870,0,1
DCPP01A_d01_121106_083945.d100.x.wav,227340,227370,0,1
DCPP01A_d01_121106_083945.d100.x.wav,226840,226870,1,1
DCPP01A_d01_121106_083945.d100.x.wav,213060,213090,0,1
DCPP01A_d01_121106_083945.d100.x.wav,204980,205010,0,1
DCPP01A_d01_121106_083945.d100.x.wav,130900,130930,0,1
DCPP01A_d01_121106_083945.d100.x.wav,202460,202490,0,1
DCPP01A_d01_121106_083945.d100.x.wav,77440,77470,0,1
DCPP01A_d01_121106_083945.d100.x.wav,76700,76730,0,1
DCPP01A_d01_121106_083945.d100.x.wav,211700,211730,0,1
DCPP01A_d01_121106_083945.d100.x.wav,26680,26710,0,1
DCPP01A_d01_121106_083945.d100.x.wav,108700,108730,0,1
DCPP01A_d01_121106_083945.d100.x.wav,177840,177870,0,1
DCPP01A_d01_121106_083945.d100.x.wav,211040,211070,0,1
